id_tweets,answer_tag_mturk
337,positive
338,positive
339,neutral
340,positive
341,positive
342,positive
343,positive
344,positive
345,positive
346,positive
347,positive
348,positive
349,positive
350,positive
351,neutral
352,positive
353,negative
354,positive
355,positive
356,positive
357,positive
358,negative
359,positive
360,neutral
361,positive
362,neutral
363,negative
364,positive
365,positive
366,negative
367,negative
368,positive
369,positive
370,positive
371,positive
372,positive
373,negative
374,positive
375,positive
376,positive
377,neutral
378,neutral
379,positive
380,positive
381,neutral
382,negative
383,positive
384,positive
385,positive
386,neutral
387,positive
388,positive
389,positive
390,positive
391,positive
392,negative
393,positive
394,positive
395,positive
396,positive
397,positive
398,positive
399,positive
400,neutral
401,neutral
402,positive
403,negative
404,positive
405,positive
406,positive
407,positive
408,positive
409,positive
410,positive
411,positive
412,positive
413,positive
414,neutral
415,positive
416,positive
417,positive
418,positive
419,positive
420,positive
421,positive
422,neutral
423,positive
424,positive
425,positive
426,positive
427,positive
428,positive
429,positive
430,positive
431,positive
432,positive
433,positive
434,positive
435,positive
436,negative
437,positive
438,neutral
439,negative
440,neutral
441,positive
442,neutral
443,positive
444,positive
445,positive
446,positive
447,neutral
448,positive
449,positive
450,positive
451,positive
452,neutral
453,positive
454,negative
455,positive
456,positive
457,neutral
458,positive
459,positive
460,positive
461,negative
462,neutral
463,positive
464,positive
465,positive
466,negative
467,negative
468,positive
469,negative
470,positive
471,positive
472,positive
473,positive
474,positive
475,positive
476,positive
477,positive
478,positive
479,neutral
480,positive
481,positive
482,positive
483,neutral
484,neutral
485,positive
486,positive
487,positive
488,positive
489,negative
490,positive
491,positive
492,positive
493,positive
494,positive
495,negative
496,negative
497,positive
498,positive
499,positive
500,negative
501,positive
502,positive
503,positive
504,positive
505,positive
506,negative
507,neutral
508,positive
509,positive
510,neutral
511,positive
512,positive
513,positive
514,positive
515,positive
516,positive
517,negative
518,positive
519,neutral
520,positive
521,negative
522,negative
523,positive
524,negative
525,positive
526,negative
527,positive
528,negative
529,neutral
530,negative
531,positive
532,negative
533,negative
534,negative
535,positive
536,positive
537,positive
538,positive
539,positive
540,positive
541,positive
542,positive
543,positive
544,positive
545,positive
546,neutral
547,positive
548,negative
549,negative
550,positive
551,neutral
552,positive
553,positive
554,positive
555,negative
556,positive
557,positive
558,negative
559,positive
560,positive
561,negative
562,positive
563,negative
564,positive
565,positive
566,neutral
567,positive
568,positive
569,positive
570,positive
571,positive
572,positive
573,positive
574,positive
575,positive
576,negative
577,negative
578,positive
579,positive
580,positive
581,positive
582,positive
583,negative
584,positive
585,neutral
586,positive
587,positive
588,positive
589,positive
590,positive
591,positive
592,positive
593,positive
594,neutral
595,positive
596,negative
597,negative
598,positive
599,neutral
600,neutral
601,positive
602,positive
603,positive
604,positive
605,negative
606,positive
607,positive
608,neutral
609,positive
610,positive
611,positive
612,positive
613,positive
614,positive
615,neutral
616,positive
617,positive
618,negative
619,positive
620,positive
621,positive
622,negative
623,neutral
624,neutral
625,positive
626,positive
627,neutral
628,positive
629,positive
630,positive
631,positive
632,positive
633,positive
634,neutral
635,positive
636,positive
637,neutral
638,positive
639,positive
640,positive
641,positive
642,positive
643,positive
644,positive
645,neutral
646,positive
647,positive
648,positive
649,positive
650,negative
651,positive
652,positive
653,neutral
654,positive
655,positive
656,positive
657,positive
658,positive
659,positive
660,positive
661,positive
662,positive
663,neutral
664,positive
665,positive
666,positive
667,positive
668,positive
669,positive
670,positive
671,neutral
672,positive
673,positive
674,positive
675,positive
676,positive
677,neutral
678,positive
679,positive
680,positive
681,positive
682,neutral
683,positive
684,positive
685,negative
686,positive
687,neutral
688,negative
689,positive
690,positive
691,positive
692,positive
693,positive
694,positive
695,positive
696,neutral
697,positive
698,neutral
699,positive
700,negative
701,neutral
702,positive
703,positive
704,negative
705,positive
706,positive
707,positive
708,neutral
709,positive
710,negative
711,negative
712,positive
713,positive
714,positive
715,positive
716,positive
717,neutral
718,neutral
719,positive
720,neutral
721,negative
722,positive
723,positive
724,positive
725,positive
726,positive
727,positive
728,positive
729,positive
730,negative
731,positive
732,neutral
733,neutral
734,positive
735,negative
736,neutral
737,neutral
738,positive
739,positive
740,negative
741,positive
742,positive
743,neutral
744,positive
745,positive
746,negative
747,positive
748,positive
749,positive
750,neutral
751,positive
752,positive
753,positive
754,neutral
755,positive
756,neutral
757,positive
758,positive
759,neutral
760,neutral
761,positive
762,neutral
763,neutral
764,positive
765,positive
766,positive
767,positive
768,neutral
769,positive
770,neutral
771,neutral
772,neutral
773,positive
774,positive
775,negative
776,positive
777,positive
778,neutral
779,neutral
780,neutral
781,positive
782,neutral
783,positive
784,neutral
785,positive
786,neutral
787,negative
788,positive
789,neutral
790,negative
791,positive
792,positive
793,positive
794,positive
795,positive
796,positive
797,positive
798,neutral
799,positive
800,neutral
801,positive
802,positive
803,neutral
804,positive
805,positive
806,positive
807,positive
808,positive
809,positive
810,neutral
811,neutral
812,neutral
813,positive
814,neutral
815,positive
816,neutral
817,positive
818,positive
819,positive
820,positive
821,negative
822,negative
823,positive
824,neutral
825,positive
826,positive
827,positive
828,neutral
829,negative
830,negative
831,neutral
832,positive
833,positive
834,positive
835,positive
836,positive
837,neutral
838,positive
839,neutral
840,neutral
841,negative
842,positive
843,positive
844,positive
845,positive
846,neutral
847,positive
848,neutral
849,positive
850,neutral
851,neutral
852,negative
853,positive
854,negative
855,positive
856,negative
857,negative
858,positive
859,positive
860,positive
861,positive
862,negative
863,positive
864,positive
865,positive
866,negative
867,positive
868,negative
869,positive
870,positive
871,negative
872,neutral
873,positive
874,positive
875,negative
876,negative
877,negative
878,positive
879,positive
880,negative
881,positive
882,negative
883,positive
884,negative
885,positive
886,positive
887,positive
888,positive
889,positive
890,neutral
891,neutral
892,positive
893,positive
894,negative
895,positive
896,positive
897,positive
898,negative
899,negative
900,neutral
901,neutral
902,positive
903,positive
904,negative
905,positive
906,positive
907,negative
908,positive
909,positive
910,neutral
911,positive
912,positive
913,positive
914,positive
915,positive
916,negative
917,neutral
918,positive
919,positive
920,positive
921,negative
922,positive
923,positive
924,positive
925,neutral
926,positive
927,positive
928,positive
929,neutral
930,positive
931,positive
932,positive
933,positive
934,positive
935,negative
936,neutral
937,negative
938,positive
939,positive
940,neutral
941,positive
942,positive
943,positive
944,positive
945,positive
946,positive
947,positive
948,positive
949,neutral
950,neutral
951,neutral
952,positive
953,positive
954,positive
955,positive
956,negative
957,positive
958,neutral
959,positive
960,positive
961,neutral
962,positive
963,positive
964,positive
965,positive
966,positive
967,negative
968,neutral
969,neutral
970,positive
971,positive
972,positive
973,positive
974,positive
975,positive
976,positive
977,neutral
978,positive
979,negative
980,positive
981,positive
982,positive
983,neutral
984,negative
985,positive
986,positive
987,positive
988,positive
989,neutral
990,positive
991,positive
992,negative
993,neutral
994,positive
995,positive
996,neutral
997,positive
998,neutral
999,negative
1000,positive
1001,positive
1002,positive
1003,positive
1004,positive
1005,positive
1006,positive
1007,positive
1008,positive
1009,neutral
1010,positive
1011,neutral
1012,neutral
1013,positive
1014,neutral
1015,positive
1016,positive
1017,neutral
1018,neutral
1019,positive
1020,neutral
1021,neutral
1022,positive
1023,neutral
1024,neutral
1025,positive
1026,positive
1027,neutral
1028,positive
1029,positive
1030,neutral
1031,positive
1032,positive
1033,positive
1034,positive
1035,neutral
1036,positive
1037,positive
1038,positive
1039,negative
1040,positive
1041,positive
1042,positive
1043,positive
1044,positive
1045,positive
1046,positive
1047,negative
1048,positive
1049,neutral
1050,positive
1051,positive
1052,neutral
1053,negative
1054,positive
1055,neutral
1056,neutral
1057,positive
1058,positive
1059,positive
1060,positive
1061,positive
1062,positive
1063,positive
1064,neutral
1065,positive
1066,positive
1067,positive
1068,positive
1069,neutral
1070,positive
1071,positive
1072,neutral
1073,negative
1074,positive
1075,negative
1076,positive
1077,positive
1078,neutral
1079,positive
1080,positive
1081,negative
1082,positive
1083,positive
1084,positive
1085,positive
1086,positive
1087,positive
1088,negative
1089,neutral
1090,positive
1091,neutral
1092,positive
1093,neutral
1094,neutral
1095,positive
1096,positive
1097,neutral
1098,positive
1099,positive
1100,negative
1101,positive
1102,positive
1103,positive
1104,positive
1105,neutral
1106,positive
1107,positive
1108,neutral
1109,negative
1110,positive
1111,positive
1112,neutral
1113,negative
1114,positive
1115,positive
1116,neutral
1117,positive
1118,positive
1119,positive
1120,positive
1121,positive
1122,positive
1123,negative
1124,positive
1125,neutral
1126,neutral
1127,positive
1128,positive
1129,neutral
1130,positive
1131,neutral
1132,negative
1133,positive
1134,negative
1135,negative
1136,negative
1137,positive
1138,negative
1139,positive
1140,neutral
1141,negative
1142,negative
1143,positive
1144,neutral
1145,positive
1146,negative
1147,positive
1148,positive
1149,positive
1150,positive
1151,neutral
1152,positive
1153,neutral
1154,positive
1155,positive
1156,negative
1157,neutral
1158,neutral
1159,neutral
1160,neutral
1161,neutral
1162,positive
1163,positive
1164,positive
1165,negative
1166,positive
1167,neutral
1168,positive
1169,neutral
1170,positive
1171,negative
1172,positive
1173,positive
1174,positive
1175,neutral
1176,positive
1177,positive
1178,neutral
1179,positive
1180,positive
1181,positive
1182,neutral
1183,neutral
1184,neutral
1185,positive
1186,positive
1187,positive
1188,negative
1189,positive
1190,negative
1191,negative
1192,negative
1193,positive
1194,positive
1195,neutral
1196,neutral
1197,positive
1198,positive
1199,positive
1200,neutral
1201,positive
1202,positive
1203,positive
1204,positive
1205,negative
1206,positive
1207,positive
1208,neutral
1209,positive
1210,positive
1211,neutral
1212,positive
1213,neutral
1214,neutral
1215,positive
1216,positive
1217,neutral
1218,positive
1219,neutral
1220,neutral
1221,positive
1222,neutral
1223,positive
1224,negative
1225,negative
1226,positive
1227,positive
1228,positive
1229,neutral
1230,positive
1231,positive
1232,neutral
1233,positive
1234,positive
1235,positive
1236,positive
1237,neutral
1238,positive
1239,positive
1240,positive
1241,positive
1242,positive
1243,positive
1244,positive
1245,neutral
1246,positive
1247,neutral
1248,positive
1249,positive
1250,positive
1251,positive
1252,positive
1253,neutral
1254,negative
1255,positive
1256,neutral
1257,positive
1258,neutral
1259,positive
1260,positive
1261,positive
1262,negative
1263,neutral
1264,positive
1265,positive
1266,positive
1267,negative
1268,positive
1269,positive
1270,positive
1271,positive
1272,neutral
1273,neutral
1274,positive
1275,positive
1276,positive
1277,positive
1278,positive
1279,negative
1280,positive
1281,positive
1282,positive
1283,negative
1284,positive
1285,positive
1286,positive
1287,positive
1288,positive
1289,positive
1290,positive
1291,positive
1292,neutral
1293,neutral
1294,positive
1295,positive
1296,positive
1297,positive
1298,positive
1299,positive
1300,positive
1301,positive
1302,neutral
1303,positive
1304,positive
1305,positive
1306,neutral
1307,neutral
1308,neutral
1309,positive
1310,negative
1311,positive
1312,neutral
1313,positive
1314,positive
1315,positive
1316,positive
1317,positive
1318,positive
1319,positive
1320,positive
1321,negative
1322,positive
1323,positive
1324,negative
1325,negative
1326,positive
1327,positive
1328,positive
1329,positive
1330,positive
1331,positive
1332,positive
1333,positive
1334,negative
1335,positive
1336,positive
1337,positive
1338,neutral
1339,positive
1340,positive
1341,positive
1342,negative
1343,positive
1344,neutral
1345,neutral
1346,positive
1347,positive
1348,positive
1349,positive
1350,neutral
1351,positive
1352,positive
1353,positive
1354,neutral
1355,negative
1356,neutral
1357,positive
1358,positive
1359,positive
1360,negative
1361,neutral
1362,positive
1363,positive
1364,positive
1365,positive
1366,neutral
1367,negative
1368,positive
1369,negative
1370,positive
1371,positive
1372,neutral
1373,positive
1374,positive
1375,positive
1376,positive
1377,positive
1378,positive
1379,positive
1380,neutral
1381,neutral
1382,positive
1383,positive
1384,positive
1385,negative
1386,positive
1387,positive
1388,positive
1389,negative
1390,negative
1391,positive
1392,neutral
1393,positive
1394,positive
1395,positive
1396,positive
1397,positive
1398,positive
1399,positive
1400,negative
1401,negative
1402,neutral
1403,positive
1404,positive
1405,positive
1406,positive
1407,positive
1408,neutral
1409,neutral
1410,neutral
1411,neutral
1412,neutral
1413,positive
1414,negative
1415,neutral
1416,positive
1417,positive
1418,negative
1419,positive
1420,negative
1421,neutral
1422,negative
1423,negative
1424,positive
1425,positive
1426,positive
1427,positive
1428,positive
1429,positive
1430,positive
1431,neutral
1432,positive
1433,positive
1434,negative
1435,negative
1436,negative
1437,positive
1438,positive
1439,positive
1440,positive
1441,positive
1442,negative
1443,positive
1444,positive
1445,positive
1446,negative
1447,positive
1448,positive
1449,neutral
1450,positive
1451,positive
1452,positive
1453,negative
1454,positive
1455,positive
1456,positive
1457,positive
1458,positive
1459,positive
1460,positive
1461,positive
1462,positive
1463,positive
1464,positive
1465,negative
1466,positive
1467,positive
1468,positive
1469,positive
1470,negative
1471,positive
1472,positive
1473,positive
1474,positive
1475,negative
1476,neutral
1477,positive
1478,neutral
1479,positive
1480,positive
1481,negative
1482,positive
1483,positive
1484,positive
1485,neutral
1486,negative
1487,positive
1488,neutral
1489,positive
1490,positive
1491,negative
1492,positive
1493,positive
1494,negative
1495,neutral
1496,neutral
1497,positive
1498,positive
1499,positive
1500,positive
1501,positive
1502,neutral
1503,positive
1504,positive
1505,negative
1506,positive
1507,negative
1508,positive
1509,neutral
1510,neutral
1511,positive
1512,positive
1513,positive
1514,positive
1515,positive
1516,positive
1517,positive
1518,negative
1519,neutral
1520,positive
1521,positive
1522,negative
1523,positive
1524,positive
1525,positive
1526,positive
1527,positive
1528,positive
1529,negative
1530,neutral
1531,positive
1532,negative
1533,neutral
1534,positive
1535,positive
1536,neutral
1537,positive
1538,neutral
1539,neutral
1540,neutral
1541,positive
1542,positive
1543,positive
1544,positive
1545,positive
1546,positive
1547,positive
1548,negative
1549,positive
1550,positive
1551,positive
1552,positive
1553,positive
1554,neutral
1555,positive
1556,positive
1557,positive
1558,positive
1559,positive
1560,positive
1561,positive
1562,positive
1563,neutral
1564,positive
1565,positive
1566,positive
1567,negative
1568,positive
1569,neutral
1570,positive
1571,positive
1572,positive
1573,positive
1574,positive
1575,neutral
1576,positive
1577,positive
1578,positive
1579,positive
1580,negative
1581,positive
1582,positive
1583,positive
1584,positive
1585,positive
1586,neutral
1587,positive
1588,positive
1589,positive
1590,positive
1591,neutral
1592,positive
1593,negative
1594,positive
1595,positive
1596,positive
1597,positive
1598,positive
1599,positive
1600,positive
1601,positive
1602,negative
1603,negative
1604,positive
1605,positive
1606,neutral
1607,positive
1608,negative
1609,positive
1610,positive
1611,positive
1612,positive
1613,neutral
1614,neutral
1615,positive
1616,positive
1617,positive
1618,neutral
1619,positive
1620,positive
1621,positive
1622,positive
1623,positive
1624,positive
1625,positive
1626,positive
1627,neutral
1628,neutral
1629,positive
1630,positive
1631,neutral
1632,positive
1633,positive
1634,positive
1635,positive
1636,positive
1637,positive
1638,positive
1639,positive
1640,negative
1641,positive
1642,negative
1643,neutral
1644,negative
1645,neutral
1646,positive
1647,negative
1648,positive
1649,positive
1650,neutral
1651,positive
1652,positive
1653,positive
1654,positive
1655,neutral
1656,negative
1657,positive
1658,negative
1659,positive
1660,negative
1661,positive
1662,negative
1663,positive
1664,positive
1665,negative
1666,positive
1667,negative
1668,positive
1669,positive
1670,positive
1671,positive
1672,neutral
1673,positive
1674,positive
1675,positive
1676,negative
1677,positive
1678,positive
1679,positive
1680,positive
1681,positive
1682,positive
1683,positive
1684,neutral
1685,negative
1686,negative
1687,neutral
1688,positive
1689,positive
1690,neutral
1691,positive
1692,positive
1693,positive
1694,neutral
1695,positive
1696,negative
1697,negative
1698,positive
1699,positive
1700,negative
1701,positive
1702,positive
1703,positive
1704,positive
1705,positive
1706,neutral
1707,positive
1708,positive
1709,positive
1710,positive
1711,neutral
1712,positive
1713,positive
1714,positive
1715,negative
1716,positive
1717,negative
1718,positive
1719,negative
1720,negative
1721,positive
1722,positive
1723,positive
1724,positive
1725,positive
1726,positive
1727,positive
1728,positive
1729,positive
1730,positive
1731,positive
1732,positive
1733,negative
1734,positive
1735,positive
1736,positive
1737,positive
1738,neutral
1739,positive
1740,positive
1741,positive
1742,positive
1743,negative
1744,neutral
1745,neutral
1746,positive
1747,negative
1748,negative
1749,negative
1750,positive
1751,positive
1752,positive
1753,positive
1754,positive
1755,positive
1756,neutral
1757,positive
1758,neutral
1759,negative
1760,neutral
1761,negative
1762,positive
1763,positive
1764,positive
1765,positive
1766,positive
1767,positive
1768,positive
1769,positive
1770,positive
1771,negative
1772,neutral
1773,negative
1774,negative
1775,neutral
1776,negative
1777,positive
1778,positive
1779,positive
1780,negative
1781,neutral
1782,positive
1783,positive
1784,neutral
1785,positive
1786,positive
1787,positive
1788,neutral
1789,positive
1790,positive
1791,positive
1792,positive
1793,positive
1794,positive
1795,neutral
1796,positive
1797,positive
1798,positive
1799,positive
1800,positive
1801,positive
1802,neutral
1803,positive
1804,negative
1805,neutral
1806,negative
1807,positive
1808,neutral
1809,negative
1810,positive
1811,positive
1812,neutral
1813,negative
1814,neutral
1815,neutral
1816,neutral
1817,positive
1818,positive
1819,positive
1820,negative
1821,positive
1822,neutral
1823,negative
1824,positive
1825,positive
1826,neutral
1827,negative
1828,positive
1829,positive
1830,positive
1831,negative
1832,positive
1833,negative
1834,neutral
1835,neutral
1836,positive
1837,negative
1838,negative
1839,positive
1840,positive
1841,positive
1842,neutral
1843,positive
1844,positive
1845,positive
1846,positive
1847,positive
1848,negative
1849,positive
1850,positive
1851,neutral
1852,neutral
1853,negative
1854,positive
1855,negative
1856,positive
1857,positive
1858,neutral
1859,positive
1860,positive
1861,negative
1862,positive
1863,positive
1864,negative
1865,neutral
1866,positive
1867,positive
1868,positive
1869,positive
1870,positive
1871,positive
1872,neutral
1873,neutral
1874,negative
1875,positive
1876,positive
1877,positive
1878,positive
1879,positive
1880,neutral
1881,positive
1882,neutral
1883,positive
1884,positive
1885,positive
1886,positive
1887,positive
1888,neutral
1889,positive
1890,positive
1891,negative
1892,positive
1893,positive
1894,positive
1895,positive
1896,positive
1897,neutral
1898,positive
1899,positive
1900,positive
1901,positive
1902,positive
1903,positive
1904,positive
1905,positive
1906,positive
1907,positive
1908,negative
1909,positive
1910,negative
1911,positive
1912,positive
1913,neutral
1914,positive
1915,positive
1916,positive
1917,positive
1918,negative
1919,positive
1920,positive
1921,negative
1922,positive
1923,positive
1924,positive
1925,positive
1926,positive
1927,positive
1928,positive
1929,positive
1930,neutral
1931,positive
1932,negative
1933,neutral
1934,positive
1935,negative
1936,positive
1937,positive
1938,negative
1939,positive
1940,neutral
1941,positive
1942,positive
1943,positive
1944,neutral
1945,negative
1946,positive
1947,neutral
1948,positive
1949,positive
1950,positive
1951,neutral
1952,positive
1953,neutral
1954,positive
1955,negative
1956,neutral
1957,neutral
1958,positive
1959,positive
1960,neutral
1961,positive
1962,positive
1963,positive
1964,positive
1965,positive
1966,positive
1967,neutral
1968,positive
1969,neutral
1970,positive
1971,positive
1972,neutral
1973,positive
1974,positive
1975,positive
1976,positive
1977,positive
1978,positive
1979,positive
1980,neutral
1981,positive
1982,positive
1983,positive
1984,negative
1985,negative
1986,neutral
1987,neutral
1988,negative
1989,neutral
1990,positive
1991,positive
1992,positive
1993,positive
1994,negative
1995,positive
1996,positive
1997,positive
1998,positive
1999,positive
2000,neutral
2001,positive
2002,positive
2003,positive
2004,positive
2005,positive
2006,positive
2007,positive
2008,negative
2009,negative
2010,positive
2011,positive
2012,negative
2013,positive
2014,positive
2015,neutral
2016,positive
2017,positive
2018,positive
2019,positive
2020,neutral
2021,positive
2022,neutral
2023,positive
2024,positive
2025,positive
2026,positive
2027,positive
2028,positive
2029,neutral
2030,negative
2031,positive
2032,neutral
2033,positive
2034,negative
2035,positive
2036,positive
2037,positive
2038,positive
2039,positive
2040,positive
2041,positive
2042,neutral
2043,positive
2044,positive
2045,positive
2046,positive
2047,positive
2048,positive
2049,negative
2050,positive
2051,neutral
2052,negative
2053,positive
2054,neutral
2055,neutral
2056,neutral
2057,positive
2058,positive
2059,negative
2060,positive
2061,neutral
2062,positive
2063,positive
2064,positive
2065,positive
2066,neutral
2067,positive
2068,negative
2069,positive
2070,positive
2071,positive
2072,positive
2073,positive
2074,positive
2075,positive
2076,positive
2077,positive
2078,neutral
2079,neutral
2080,positive
2081,neutral
2082,positive
2083,positive
2084,neutral
2085,positive
2086,positive
2087,neutral
2088,positive
2089,positive
2090,positive
2091,positive
2092,positive
2093,neutral
2094,neutral
2095,positive
2096,positive
2097,neutral
2098,neutral
2099,positive
2100,positive
2101,negative
2102,positive
2103,positive
2104,neutral
2105,positive
2106,positive
2107,positive
2108,positive
2109,positive
2110,neutral
2111,neutral
2112,positive
2113,neutral
2114,negative
2115,negative
2116,positive
2117,negative
2118,negative
2119,positive
2120,positive
2121,positive
2122,positive
2123,positive
2124,positive
2125,negative
2126,positive
2127,positive
2128,positive
2129,positive
2130,positive
2131,neutral
2132,neutral
2133,negative
2134,positive
2135,positive
2136,positive
2137,positive
2138,positive
2139,negative
2140,positive
2141,positive
2142,positive
2143,neutral
2144,neutral
2145,positive
2146,positive
2147,neutral
2148,positive
2149,negative
2150,positive
2151,positive
2152,positive
2153,positive
2154,positive
2155,positive
2156,positive
2157,neutral
2158,positive
2159,positive
2160,positive
2161,neutral
2162,positive
2163,neutral
2164,positive
2165,neutral
2166,positive
2167,positive
2168,positive
2169,positive
2170,neutral
2171,positive
2172,positive
2173,positive
2174,positive
2175,neutral
2176,positive
2177,positive
2178,neutral
2179,positive
2180,negative
2181,neutral
2182,neutral
2183,neutral
2184,negative
2185,neutral
2186,neutral
2187,positive
2188,negative
2189,positive
2190,neutral
2191,positive
2192,positive
2193,positive
2194,positive
2195,negative
2196,positive
2197,neutral
2198,neutral
2199,positive
2200,positive
2201,positive
2202,negative
2203,positive
2204,positive
2205,neutral
2206,positive
2207,positive
2208,neutral
2209,neutral
2210,positive
2211,neutral
2212,positive
2213,positive
2214,positive
2215,positive
2216,positive
2217,negative
2218,neutral
2219,positive
2220,negative
2221,positive
2222,positive
2223,positive
2224,positive
2225,neutral
2226,positive
2227,neutral
2228,positive
2229,positive
2230,positive
2231,neutral
2232,positive
2233,positive
2234,positive
2235,negative
2236,positive
2237,positive
2238,negative
2239,negative
2240,positive
2241,positive
2242,positive
2243,negative
2244,negative
2245,positive
2246,positive
2247,neutral
2248,positive
2249,positive
2250,positive
2251,negative
2252,negative
2253,positive
2254,positive
2255,positive
2256,negative
2257,negative
2258,positive
2259,neutral
2260,neutral
2261,positive
2262,positive
2263,positive
2264,negative
2265,positive
2266,neutral
2267,positive
2268,negative
2269,positive
2270,negative
2271,positive
2272,negative
2273,neutral
2274,positive
2275,positive
2276,negative
2277,positive
2278,positive
2279,neutral
2280,positive
2281,positive
2282,negative
2283,negative
2284,positive
2285,positive
2286,positive
2287,negative
2288,positive
2289,positive
2290,positive
2291,positive
2292,positive
2293,neutral
2294,negative
2295,neutral
2296,positive
2297,positive
2298,positive
2299,negative
2300,neutral
2301,neutral
2302,positive
2303,positive
2304,neutral
2305,neutral
2306,positive
2307,positive
2308,negative
2309,negative
2310,positive
2311,positive
2312,negative
2313,positive
2314,positive
2315,positive
2316,positive
2317,neutral
2318,positive
2319,neutral
2320,negative
2321,positive
2322,positive
2323,positive
2324,positive
2325,negative
2326,neutral
2327,positive
2328,positive
2329,positive
2330,positive
2331,negative
2332,positive
2333,positive
2334,neutral
2335,positive
2336,neutral
2337,positive
2338,positive
2339,positive
2340,positive
2341,positive
2342,neutral
2343,positive
2344,positive
2345,neutral
2346,positive
2347,positive
2348,positive
2349,negative
2350,negative
2351,positive
2352,positive
2353,positive
2354,positive
2355,positive
2356,positive
2357,neutral
2358,positive
2359,positive
2360,positive
2361,positive
2362,positive
2363,neutral
2364,neutral
2365,positive
2366,neutral
2367,positive
2368,neutral
2369,positive
2370,neutral
2371,negative
2372,positive
2373,positive
2374,positive
2375,positive
2376,negative
2377,neutral
2378,negative
2379,positive
2380,positive
2381,neutral
2382,positive
2383,positive
2384,positive
2385,neutral
2386,positive
2387,neutral
2388,neutral
2389,positive
2390,neutral
2391,positive
2392,positive
2393,negative
2394,neutral
2395,positive
2396,negative
2397,positive
2398,positive
2399,positive
2400,positive
2401,positive
2402,neutral
2403,neutral
2404,positive
2405,neutral
2406,negative
2407,negative
2408,neutral
2409,negative
2410,positive
2411,positive
2412,neutral
2413,positive
2414,neutral
2415,negative
2416,positive
2417,neutral
