id_tweets,stance_epfl,agree_stance,agree_stan
291,neutral,0,1
292,neutral,0,1
293,positive,0,1
294,neutral,0,1
295,neutral,0,1
296,positive,0,1
299,neutral,0,1
300,neutral,1,1
302,neutral,1,1
303,neutral,0,1
304,neutral,1,1
306,positive,0,1
307,positive,0,1
309,neutral,0,1
310,positive,0,1
311,neutral,0,1
312,neutral,0,1
313,neutral,0,1
314,neutral,0,1
315,neutral,0,1
317,neutral,0,1
318,positive,0,1
319,negative,0,1
320,neutral,0,1
321,neutral,0,1
322,positive,0,1
324,neutral,0,1
325,neutral,0,1
326,neutral,0,1
327,neutral,0,1
328,neutral,0,1
330,neutral,1,1
331,neutral,1,1
332,neutral,0,1
334,neutral,1,1
335,positive,0,1
336,neutral,1,1
337,neutral,1,1
338,neutral,0,1
339,neutral,0,1
340,neutral,0,1
341,neutral,0,1
344,neutral,1,1
345,neutral,0,1
346,neutral,0,1
350,neutral,0,1
352,negative,1,1
354,positive,0,1
355,neutral,0,1
356,neutral,1,1
357,neutral,1,1
358,negative,0,1
360,positive,1,1
361,positive,0,1
362,neutral,0,1
363,neutral,0,1
364,neutral,0,1
365,neutral,0,1
366,positive,0,1
368,neutral,0,1
369,neutral,1,1
370,neutral,0,1
371,neutral,0,1
372,neutral,1,1
373,neutral,0,1
375,neutral,1,1
376,positive,0,1
377,neutral,1,1
378,neutral,0,1
379,neutral,0,1
381,neutral,0,1
382,negative,0,1
383,neutral,0,1
384,neutral,1,1
385,neutral,1,1
386,negative,0,1
387,neutral,1,1
388,neutral,0,1
389,neutral,0,1
390,neutral,1,1
391,neutral,1,1
392,neutral,1,1
393,neutral,1,1
394,neutral,1,1
395,neutral,0,1
396,positive,0,1
397,neutral,0,1
399,positive,0,1
400,neutral,1,1
401,neutral,1,1
402,positive,0,1
403,neutral,1,1
404,neutral,0,1
405,neutral,0,1
406,neutral,1,1
407,neutral,0,1
408,neutral,1,1
409,neutral,1,1
410,neutral,0,1
411,neutral,0,1
412,neutral,0,1
415,neutral,1,1
416,neutral,1,1
417,neutral,0,1
418,neutral,0,1
419,neutral,0,1
420,neutral,1,1
421,neutral,0,1
422,neutral,0,1
423,neutral,0,1
425,neutral,1,1
426,neutral,1,1
428,negative,1,1
429,neutral,1,1
430,neutral,1,1
431,neutral,1,1
432,neutral,0,1
433,neutral,0,1
435,neutral,0,1
436,neutral,1,1
438,neutral,0,1
440,positive,0,1
441,neutral,1,1
442,neutral,1,1
443,neutral,1,1
444,neutral,1,1
445,neutral,1,1
446,neutral,1,1
447,neutral,1,1
449,neutral,1,1
452,neutral,0,1
453,positive,0,1
454,neutral,1,1
455,neutral,0,1
456,neutral,0,1
458,neutral,0,1
459,neutral,1,1
460,positive,0,1
461,neutral,0,1
462,neutral,1,1
463,neutral,0,1
464,neutral,0,1
465,neutral,0,1
466,neutral,1,1
467,neutral,1,1
468,neutral,0,1
469,neutral,1,1
470,neutral,1,1
474,neutral,1,1
477,positive,0,1
478,neutral,0,1
479,neutral,1,1
480,neutral,0,1
482,neutral,0,1
484,neutral,0,1
485,neutral,1,1
486,neutral,0,1
487,negative,1,1
488,neutral,1,1
489,neutral,0,1
490,neutral,0,1
491,neutral,1,1
492,neutral,1,1
493,positive,1,1
494,neutral,0,1
495,neutral,1,1
496,neutral,1,1
498,positive,0,1
499,neutral,0,1
500,neutral,1,1
501,neutral,0,1
503,neutral,0,1
505,neutral,1,1
508,neutral,0,1
509,positive,1,1
510,neutral,0,1
511,neutral,1,1
513,neutral,1,1
514,neutral,0,1
516,positive,1,1
517,neutral,1,1
518,positive,0,1
519,neutral,0,1
520,neutral,1,1
521,neutral,0,1
522,neutral,0,1
523,neutral,0,1
525,neutral,1,1
526,neutral,1,1
527,positive,1,1
528,neutral,1,1
531,neutral,1,1
532,positive,0,1
533,neutral,0,1
534,positive,1,1
535,positive,0,1
536,neutral,1,1
537,neutral,0,1
538,neutral,0,1
539,neutral,1,1
540,neutral,1,1
542,neutral,1,1
543,neutral,0,1
544,neutral,0,1
545,neutral,1,1
546,neutral,0,1
548,neutral,0,1
549,neutral,0,1
552,neutral,0,1
553,neutral,0,1
554,neutral,0,1
555,neutral,1,1
556,neutral,0,1
557,neutral,0,1
559,neutral,1,1
560,neutral,1,1
561,neutral,1,1
562,neutral,0,1
563,neutral,0,1
564,neutral,0,1
565,positive,0,1
566,neutral,0,1
567,neutral,0,1
568,neutral,1,1
569,neutral,1,1
570,negative,1,1
571,negative,1,1
572,neutral,1,1
573,neutral,1,1
574,neutral,0,1
575,neutral,1,1
577,neutral,0,1
578,positive,1,1
579,neutral,1,1
580,neutral,1,1
581,neutral,0,1
583,neutral,1,1
584,neutral,0,1
585,neutral,1,1
586,neutral,0,1
587,positive,0,1
588,positive,1,1
590,neutral,1,1
591,neutral,1,1
592,negative,0,1
593,neutral,1,1
594,neutral,1,1
595,neutral,1,1
596,neutral,0,1
597,neutral,0,1
598,neutral,0,1
600,positive,1,1
602,neutral,0,1
603,neutral,1,1
604,neutral,0,1
605,neutral,0,1
606,neutral,0,1
607,positive,1,1
608,neutral,1,1
609,positive,1,1
610,neutral,0,1
611,negative,0,1
612,negative,0,1
615,positive,0,1
618,positive,1,1
620,neutral,0,1
622,positive,0,1
623,neutral,0,1
624,neutral,1,1
627,neutral,0,1
628,neutral,1,1
629,neutral,1,1
630,neutral,0,1
632,positive,0,1
633,neutral,0,1
637,neutral,0,1
638,positive,0,1
639,neutral,1,1
644,positive,0,1
645,negative,0,1
646,neutral,1,1
647,positive,0,1
650,neutral,0,1
651,neutral,0,1
653,neutral,1,1
654,neutral,1,1
655,neutral,0,1
660,neutral,0,1
664,neutral,0,1
665,neutral,0,1
667,positive,1,1
669,neutral,1,1
670,neutral,0,1
671,neutral,0,1
672,neutral,1,1
674,neutral,0,1
675,neutral,0,1
676,neutral,0,1
678,neutral,1,1
679,neutral,0,1
680,positive,1,1
681,neutral,0,1
682,neutral,1,1
683,positive,1,1
684,neutral,1,1
685,neutral,1,1
686,neutral,0,1
688,neutral,0,1
689,negative,1,1
690,neutral,0,1
691,positive,1,1
692,positive,0,1
693,neutral,0,1
695,neutral,0,1
696,neutral,0,1
697,negative,0,1
698,neutral,1,1
699,neutral,0,1
700,neutral,0,1
701,neutral,0,1
703,neutral,0,1
704,neutral,1,1
706,neutral,0,1
707,positive,1,1
708,neutral,0,1
710,neutral,0,1
711,neutral,1,1
712,neutral,1,1
713,neutral,0,1
715,negative,0,1
716,neutral,1,1
717,neutral,0,1
718,negative,0,1
719,neutral,1,1
721,neutral,1,1
722,neutral,1,1
724,neutral,0,1
725,neutral,0,1
726,neutral,1,1
727,neutral,0,1
728,positive,0,1
730,positive,0,1
731,negative,0,1
733,neutral,1,1
734,positive,1,1
735,neutral,0,1
736,positive,0,1
737,neutral,0,1
738,neutral,0,1
740,negative,1,1
743,neutral,0,1
745,positive,0,1
746,neutral,0,1
748,positive,1,1
749,neutral,0,1
750,positive,1,1
752,neutral,0,1
753,neutral,0,1
754,neutral,0,1
755,neutral,0,1
757,negative,0,1
758,neutral,0,1
762,neutral,0,1
764,neutral,1,1
765,neutral,0,1
766,neutral,0,1
767,neutral,0,1
769,neutral,0,1
770,neutral,1,1
772,neutral,0,1
774,neutral,0,1
775,negative,0,1
776,neutral,1,1
777,positive,0,1
778,neutral,1,1
779,neutral,0,1
780,neutral,0,1
782,neutral,0,1
783,neutral,0,1
786,neutral,0,1
787,neutral,0,1
788,neutral,0,1
789,neutral,0,1
790,neutral,1,1
791,positive,1,1
793,neutral,0,1
794,neutral,0,1
796,neutral,0,1
798,negative,0,1
799,neutral,0,1
802,neutral,0,1
810,neutral,1,1
811,neutral,1,1
812,positive,0,1
813,neutral,1,1
815,positive,0,1
816,negative,0,1
817,neutral,0,1
819,neutral,0,1
820,neutral,1,1
821,positive,0,1
822,neutral,1,1
823,neutral,1,1
829,neutral,1,1
830,positive,1,1
832,neutral,0,1
834,positive,0,1
835,neutral,0,1
836,neutral,1,1
837,neutral,0,1
839,neutral,0,1
840,positive,1,1
841,positive,1,1
842,positive,0,1
843,neutral,0,1
844,neutral,0,1
845,negative,1,1
846,positive,0,1
848,positive,1,1
849,neutral,1,1
850,neutral,0,1
852,neutral,1,1
853,neutral,1,1
854,neutral,1,1
855,neutral,0,1
856,neutral,1,1
858,neutral,1,1
859,positive,1,1
860,neutral,1,1
861,neutral,0,1
862,neutral,0,1
863,neutral,0,1
864,positive,1,1
866,neutral,0,1
867,neutral,1,1
868,neutral,1,1
869,negative,0,1
870,neutral,1,1
871,neutral,0,1
872,neutral,0,1
874,negative,0,1
875,neutral,1,1
876,neutral,1,1
877,neutral,0,1
878,neutral,0,1
879,neutral,0,1
880,neutral,1,1
881,positive,0,1
882,neutral,1,1
883,neutral,1,1
884,neutral,1,1
885,neutral,1,1
886,neutral,1,1
887,neutral,0,1
888,neutral,0,1
889,neutral,0,1
890,neutral,0,1
891,neutral,0,1
892,neutral,1,1
893,neutral,0,1
894,neutral,0,1
895,neutral,1,1
896,neutral,1,1
897,neutral,0,1
898,neutral,0,1
899,neutral,1,1
900,neutral,1,1
901,neutral,0,1
903,negative,0,1
904,positive,1,1
905,neutral,0,1
906,neutral,1,1
907,neutral,0,1
908,neutral,1,1
912,neutral,0,1
913,neutral,0,1
914,negative,0,1
915,neutral,0,1
916,neutral,0,1
917,neutral,0,1
918,neutral,0,1
919,neutral,0,1
920,neutral,0,1
921,neutral,0,1
922,neutral,0,1
923,neutral,1,1
924,neutral,1,1
925,neutral,0,1
926,neutral,0,1
927,negative,0,1
928,neutral,0,1
930,neutral,1,1
931,neutral,1,1
932,neutral,0,1
934,negative,0,1
935,neutral,0,1
936,positive,0,1
937,neutral,1,1
938,neutral,1,1
939,neutral,0,1
940,negative,0,1
941,neutral,0,1
942,neutral,0,1
943,negative,1,1
944,neutral,0,1
946,neutral,1,1
947,neutral,1,1
948,neutral,0,1
950,neutral,0,1
951,positive,0,1
952,neutral,1,1
953,neutral,0,1
954,neutral,0,1
955,neutral,0,1
956,neutral,0,1
957,neutral,0,1
961,neutral,1,1
962,neutral,1,1
963,positive,1,1
964,neutral,0,1
965,neutral,0,1
967,neutral,0,1
968,neutral,0,1
969,neutral,0,1
970,positive,0,1
971,neutral,0,1
972,positive,0,1
973,neutral,1,1
974,neutral,0,1
975,neutral,1,1
976,neutral,0,1
977,neutral,0,1
978,neutral,0,1
979,neutral,1,1
981,neutral,1,1
982,positive,0,1
984,neutral,0,1
986,neutral,0,1
987,neutral,0,1
988,neutral,0,1
989,neutral,0,1
990,neutral,0,1
991,positive,0,1
992,neutral,1,1
993,neutral,1,1
994,neutral,0,1
995,neutral,0,1
997,neutral,0,1
999,neutral,0,1
1000,neutral,0,1
