Method,Prompt,Stance,F1 score,Sensitivity,Specificity,agreement
"Mixtral 
(8x7B)",8,neutral,0.8595,0.8548,0.6173,Partial agreement
"Mixtral 
(8x7B)",8,negative,0.4198,0.6939,0.8879,Partial agreement
Llama3 (8B),2,positive,0.4449,0.3741,0.9269,Partial agreement
Llama3 (8B),2,neutral,0.7645,0.6724,0.7487,Partial agreement
Llama3 (8B),2,negative,0.32,0.9167,0.73740000000000006,Partial agreement
Llama3 (8B),1,positive,0.2555,0.37,0.6276,Partial agreement
Llama3 (8B),1,neutral,0.542,0.4202,0.6343,Partial agreement
Llama3 (8B),1,negative,0.2941,0.6373,0.8074,Partial agreement
Llama3 (8B),3,positive,0.3467,0.2653,0.9359,Partial agreement
Llama3 (8B),3,neutral,0.6196,0.4902,0.7372,Partial agreement
Llama3 (8B),3,negative,0.2272,0.9286,0.5666,Partial agreement
Llama3 (8B),4,positive,0.3739,0.5272,0.6875,Partial agreement
Llama3 (8B),4,neutral,0.4559,0.305,0.9056,Partial agreement
Llama3 (8B),4,negative,0.2388,0.8469,0.636,Partial agreement
Llama3 (8B),5,positive,0.318,0.551,0.537,Partial agreement
Llama3 (8B),5,neutral,0.2935,0.178,0.9005,Partial agreement
Llama3 (8B),5,negative,0.2078,0.6837,0.6601,Partial agreement
Llama3 (8B),6,positive,0.3325,0.4796,0.6604,Partial agreement
Llama3 (8B),6,neutral,0.3235,0.2004,0.8903,Partial agreement
Llama3 (8B),6,negative,0.1703,0.6837,0.5595,Partial agreement
Llama3 (8B),7,positive,0.3627,0.6293,0.5551,Partial agreement
Llama3 (8B),7,neutral,0.3182,0.195,0.9133,Partial agreement
Llama3 (8B),7,negative,0.1683,0.5408,0.6608,Partial agreement
Llama3 (8B),8,positive,0.4077,0.3231,0.9367,Partial agreement
Llama3 (8B),8,neutral,0.66,0.5322,0.7704,Partial agreement
Llama3 (8B),8,negative,0.2423,0.9286,0.602,Partial agreement
Llama3 (70B),2,positive,0.5151,0.5979,0.8278,Partial agreement
Llama3 (70B),2,neutral,0.7389,0.623,0.8168,Partial agreement
Llama3 (70B),2,negative,0.34,0.7917,0.8024,Partial agreement
Llama3 (70B),1,positive,0.4548,0.62,0.7292,Partial agreement
Llama3 (70B),1,neutral,0.563,0.4057,0.9005,Partial agreement
Llama3 (70B),1,negative,0.2997,0.902,0.7051,Partial agreement
Llama3 (70B),3,positive,0.5316,0.4286,0.9555,Partial agreement
Llama3 (70B),3,neutral,0.825,0.7688,0.7296,Partial agreement
Llama3 (70B),3,negative,0.3896,0.9184,0.8057,Partial agreement
Llama3 (70B),4,positive,0.5714,0.4762,0.9539,Partial agreement
Llama3 (70B),4,neutral,0.8458,0.8011,0.7347,Partial agreement
Llama3 (70B),4,negative,0.4369,0.9184,0.8411,Partial agreement
Llama3 (70B),5,positive,0.5328,0.415,0.9654,Partial agreement
Llama3 (70B),5,neutral,0.8277,0.7921,0.6531,Partial agreement
Llama3 (70B),5,negative,0.3981,0.8571,0.8298,Partial agreement
Llama3 (70B),6,positive,0.5368,0.4218,0.9638,Partial agreement
Llama3 (70B),6,neutral,0.8393,0.7957,0.7143,Partial agreement
Llama3 (70B),6,negative,0.4018,0.898,0.8213,Partial agreement
Llama3 (70B),7,positive,0.5035,0.483,0.8946,Partial agreement
Llama3 (70B),7,neutral,0.7944,0.7168,0.75,Partial agreement
Llama3 (70B),7,negative,0.3927,0.8776,0.8199,Partial agreement
Llama3 (70B),8,positive,0.5627,0.5646,0.8929,Partial agreement
Llama3 (70B),8,neutral,0.8284,0.7742,0.7296,Partial agreement
Llama3 (70B),8,negative,0.4824,0.8367,0.8865,Partial agreement
Vader,NA,positive,0.3258,0.2925,0.8785,Partial agreement
Vader,NA,neutral,0.7996,0.7804,0.5102,Partial agreement
Vader,NA,negative,0.2194,0.3469,0.8741,Partial agreement
