Method,Prompt,Stance,F1 score,Sensitivity,Specificity,PPV,NPV,Precision,Recall,Balanced accuracy
Mistral,0,negative,0.3382,0.7143,0.8255,0.2215,0.9765,0.2215,0.7143,0.7699
Mistral,1,positive,0.3802,0.3129,0.9193,0.4842,0.8467,0.4842,0.3129,0.6161
Mistral,1,neutral,0.8097,0.7814,0.5765,0.8401,0.4809,0.8401,0.7814,0.6789
Mistral,1,negative,0.3704,0.7143,0.8511,0.25,0.9772,0.25,0.7143,0.7827
Mistral,3,positive,0.3689,0.3061,0.9143,0.4639,0.8447,0.4639,0.3061,0.6102
Mistral,3,neutral,0.7616,0.7043,0.5867,0.8291,0.4107,0.8291,0.7043,0.6455
Mistral,3,negative,0.3448,0.8163,0.7972,0.2186,0.9842,0.2186,0.8163,0.8067
Mistral,4,positive,0.3774,0.3401,0.888,0.4237,0.8475,0.4237,0.3401,0.6141
Mistral,4,neutral,0.7033,0.6075,0.6582,0.835,0.3707,0.835,0.6075,0.6328
Mistral,4,negative,0.3082,0.8776,0.7348,0.187,0.9885,0.187,0.8776,0.8062
Mistral,5,positive,0.3574,0.3197,0.8863,0.4052,0.8433,0.4052,0.3197,0.603
Mistral,5,neutral,0.6779,0.5771,0.6429,0.8214,0.3481,0.8214,0.5771,0.61
Mistral,5,negative,0.278,0.8367,0.7092,0.1667,0.9843,0.1667,0.8367,0.773
Mistral,6,positive,0.3307,0.2857,0.8929,0.3925,0.8377,0.3925,0.2857,0.5893
Mistral,6,neutral,0.6948,0.6057,0.6071,0.8145,0.351,0.8145,0.6057,0.6064
Mistral,6,negative,0.2989,0.8571,0.7305,0.181,0.9866,0.181,0.8571,0.7938
Mistral,7,positive,0.3942,0.4626,0.7858,0.3434,0.8579,0.3434,0.4626,0.6242
Mistral,7,neutral,0.6795,0.5681,0.7041,0.8453,0.3641,0.8453,0.5681,0.6361
Mistral,7,negative,0.2957,0.6939,0.7915,0.1878,0.9738,0.1878,0.6939,0.7427
Mistral,8,positive,0.4045,0.3673,0.8913,0.45,0.8533,0.45,0.3673,0.6293
Mistral,8,neutral,0.74,0.6631,0.6327,0.8371,0.3974,0.8371,0.6631,0.6479
Mistral,8,negative,0.3402,0.8367,0.7858,0.2135,0.9858,0.2135,0.8367,0.8113
