Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,class,method
0.8538324420677362,0.4489795918367347,0.8160136286201022,0.5176470588235295,0.8160136286201022,0.8538324420677362,0.8344947735191638,0.7410832232496698,0.6327608982826949,0.7754293262879789,0.6514060169522354,neutral,GPT 3.5 prompt 4
0.42857142857142855,0.905367231638418,0.23863636363636354,0.9581464872944694,0.23863636363636365,0.42857142857142855,0.30656934306569344,0.06472919418758256,0.02774108322324967,0.11624834874504623,0.6669693301049233,negative,GPT 3.5 prompt 4
0.4013605442176871,0.9262295081967213,0.5673076923076924,0.8652373660030628,0.5673076923076923,0.4013605442176871,0.47011952191235057,0.19418758256274768,0.07793923381770146,0.13738441215323646,0.6637950262072042,positive,GPT 4 prompt 0
0.8146167557932263,0.6020408163265306,0.8542056074766355,0.5315315315315314,0.8542056074766355,0.8146167557932263,0.8339416058394161,0.7410832232496698,0.6036988110964333,0.7067371202113606,0.7083287860598785,neutral,GPT 4 prompt 0
0.5918367346938775,0.8742937853107344,0.24576271186440674,0.9687010954616588,0.2457627118644068,0.5918367346938775,0.3473053892215569,0.06472919418758256,0.03830911492734478,0.15587846763540292,0.733065260002306,negative,GPT 4 prompt 0
0.3877551020408163,0.9737704918032787,0.7808219178082192,0.8684210526315789,0.7808219178082192,0.3877551020408163,0.5181818181818181,0.19418758256274768,0.07529722589167767,0.0964332892998679,0.6807627969220476,positive,GPT 4 prompt 1
0.893048128342246,0.6326530612244898,0.8743455497382199,0.6739130434782609,0.8743455497382199,0.893048128342246,0.8835978835978837,0.7410832232496698,0.6618229854689565,0.7569352708058125,0.7628505947833679,neutral,GPT 4 prompt 1
0.7346938775510204,0.8940677966101694,0.32432432432432423,0.9798761609907121,0.32432432432432434,0.7346938775510204,0.44999999999999996,0.06472919418758256,0.047556142668428,0.14663143989431968,0.8143808370805949,negative,GPT 4 prompt 1
0.4013605442176871,0.9721311475409836,0.7763157894736842,0.8707782672540382,0.7763157894736842,0.4013605442176871,0.5291479820627802,0.19418758256274768,0.07793923381770146,0.10039630118890357,0.6867458458793354,positive,GPT 4 prompt 5
0.7344028520499108,0.5867346938775511,0.8356997971602435,0.43560606060606055,0.8356997971602435,0.7344028520499108,0.7817836812144212,0.7410832232496698,0.5442536327608983,0.6512549537648613,0.660568772963731,neutral,GPT 4 prompt 5
0.5510204081632653,0.7725988700564972,0.14361702127659576,0.961335676625659,0.14361702127659576,0.5510204081632653,0.2278481012658228,0.06472919418758256,0.035667107001321,0.24834874504623514,0.6618096391098812,negative,GPT 4 prompt 5
0.2789115646258503,0.9360655737704918,0.5125000000000001,0.8434268833087148,0.5125,0.2789115646258503,0.36123348017621143,0.19418758256274768,0.05416116248348745,0.10568031704095113,0.6074885691981711,positive,GPT 3.5 prompt 5
0.857397504456328,0.44387755102040816,0.8152542372881356,0.5209580838323353,0.8152542372881356,0.857397504456328,0.8357949609035621,0.7410832232496698,0.6354029062087186,0.7793923381770145,0.650637527738368,neutral,GPT 3.5 prompt 5
0.3673469387755102,0.902542372881356,0.20689655172413804,0.9537313432835821,0.20689655172413793,0.3673469387755102,0.2647058823529412,0.06472919418758256,0.023778071334214,0.11492734478203434,0.6349446558284331,negative,GPT 3.5 prompt 5
0.2857142857142857,0.9508196721311475,0.583333333333333,0.8467153284671532,0.5833333333333334,0.2857142857142857,0.3835616438356164,0.19418758256274768,0.05548216644649934,0.095112285336856,0.6182669789227166,positive,GPT 3.5 prompt 6
0.8645276292335116,0.4489795918367347,0.8178752107925801,0.5365853658536585,0.8178752107925801,0.8645276292335116,0.8405545927209706,0.7410832232496698,0.6406869220607662,0.7833553500660502,0.6567536105351232,neutral,GPT 3.5 prompt 6
0.4489795918367347,0.9011299435028248,0.23913043478260862,0.9593984962406015,0.2391304347826087,0.4489795918367347,0.3120567375886525,0.06472919418758256,0.02906208718626156,0.1215323645970938,0.6750547676697798,negative,GPT 3.5 prompt 6
0.272108843537415,0.9426229508196722,0.5333333333333335,0.843108504398827,0.5333333333333333,0.272108843537415,0.3603603603603604,0.19418758256274768,0.052840158520475564,0.09907529722589167,0.6073658971785436,positive,GPT 3.5 prompt 7
0.5882352941176471,0.7193877551020408,0.8571428571428572,0.37903225806451607,0.8571428571428571,0.5882352941176471,0.6976744186046512,0.7410832232496698,0.43593130779392336,0.5085865257595773,0.6538115246098439,neutral,GPT 3.5 prompt 7
0.8571428571428571,0.6398305084745762,0.1414141414141414,0.9847826086956522,0.1414141414141414,0.8571428571428571,0.24277456647398843,0.06472919418758256,0.05548216644649934,0.39233817701453105,0.7484866828087167,negative,GPT 3.5 prompt 7
0.3129251700680272,0.8967213114754098,0.4220183486238531,0.8441358024691358,0.42201834862385323,0.3129251700680272,0.35937500000000006,0.19418758256274768,0.0607661822985469,0.14398943196829592,0.6048232407717185,positive,GPT 3.5 prompt 8
0.8288770053475936,0.42857142857142855,0.805892547660312,0.46666666666666656,0.8058925476603119,0.8288770053475936,0.8172231985940245,0.7410832232496698,0.6142668428005285,0.76221928665786,0.6287242169595111,neutral,GPT 3.5 prompt 8
0.30612244897959184,0.9209039548022598,0.21126760563380273,0.9504373177842566,0.2112676056338028,0.30612244897959184,0.24999999999999994,0.06472919418758256,0.019815059445178335,0.09379128137384413,0.6135132018909258,negative,GPT 3.5 prompt 8
0.4489795918367347,0.8505747126436781,0.42038216560509545,0.8647746243739566,0.42038216560509556,0.4489795918367347,0.4342105263157895,0.19444444444444445,0.0873015873015873,0.20767195767195767,0.6497771522402064,positive,Amazon Mturk
0.8645276292335116,0.441025641025641,0.8164983164983165,0.5308641975308641,0.8164983164983165,0.8645276292335116,0.8398268398268398,0.7420634920634921,0.6415343915343915,0.7857142857142857,0.6527766351295763,neutral,Amazon Mturk
0.041666666666666664,0.9957627118644068,0.40000000000000063,0.9387483355525965,0.4,0.041666666666666664,0.07547169811320754,0.06349206349206349,0.0026455026455026454,0.006613756613756613,0.5187146892655368,negative,Amazon Mturk
0.23129251700680273,0.9967051070840197,0.9444444444444436,0.8426183844011143,0.9444444444444444,0.23129251700680273,0.3715846994535519,0.19496021220159152,0.04509283819628647,0.04774535809018567,0.6139988120454112,positive,GPT 3.5 prompt 43
0.9193548387096774,0.49489795918367346,0.8382352941176471,0.6830985915492958,0.8382352941176471,0.9193548387096774,0.8769230769230769,0.7400530503978779,0.6803713527851459,0.8116710875331565,0.7071263989466754,neutral,GPT 3.5 prompt 43
0.6326530612244898,0.8936170212765957,0.2924528301886792,0.9722222222222222,0.29245283018867924,0.6326530612244898,0.39999999999999997,0.0649867374005305,0.04111405835543767,0.14058355437665782,0.7631350412505428,negative,GPT 3.5 prompt 43
0.3945578231292517,0.9754098360655737,0.7945205479452053,0.8698830409356725,0.7945205479452054,0.3945578231292517,0.5272727272727272,0.19418758256274768,0.07661822985468957,0.0964332892998679,0.6849838295974127,positive,GPT 3.5 prompt 44
0.9162210338680927,0.5459183673469388,0.8524046434494196,0.6948051948051949,0.8524046434494196,0.9162210338680927,0.8831615120274913,0.7410832232496698,0.678996036988111,0.7965653896961691,0.7310697006075157,neutral,GPT 3.5 prompt 44
0.5714285714285714,0.9251412429378532,0.34567901234567916,0.9689349112426036,0.345679012345679,0.5714285714285714,0.4307692307692308,0.06472919418758256,0.036988110964332896,0.10700132100396301,0.7482849071832123,negative,GPT 3.5 prompt 44
0.36054421768707484,0.9655737704918033,0.7162162162162161,0.8623718887262078,0.7162162162162162,0.36054421768707484,0.4796380090497738,0.19418758256274768,0.07001321003963012,0.0977542932628798,0.663058994089439,positive,GPT 3.5 prompt 46
0.8342245989304813,0.5663265306122449,0.8462929475587705,0.5441176470588234,0.8462929475587704,0.8342245989304813,0.8402154398563735,0.7410832232496698,0.618229854689564,0.7305151915455746,0.7002755647713631,neutral,GPT 3.5 prompt 46
0.5714285714285714,0.8559322033898306,0.21538461538461545,0.9665071770334929,0.2153846153846154,0.5714285714285714,0.3128491620111732,0.06472919418758256,0.036988110964332896,0.17173051519154559,0.713680387409201,negative,GPT 3.5 prompt 46
0.3333333333333333,0.9704918032786886,0.7313432835820898,0.8579710144927537,0.7313432835820896,0.3333333333333333,0.45794392523364486,0.19418758256274768,0.06472919418758256,0.08850726552179657,0.651912568306011,positive,GPT 3.5 prompt 47
0.8449197860962567,0.5306122448979592,0.8374558303886926,0.5445026178010471,0.8374558303886925,0.8449197860962567,0.8411712511091394,0.7410832232496698,0.6261558784676354,0.7476882430647291,0.6877660154971079,neutral,GPT 3.5 prompt 47
0.5306122448979592,0.8615819209039548,0.2096774193548387,0.9636650868878358,0.20967741935483872,0.5306122448979592,0.30057803468208094,0.06472919418758256,0.034346103038309116,0.16380449141347425,0.696097082900957,negative,GPT 3.5 prompt 47
